high,neg,pos,word,pct_neg,pct_pos
3.2,1.0,3.2,profit,0.23809523809523808,0.7619047619047619
3.2,1.0,3.2,Win,0.23809523809523808,0.7619047619047619
3.2,1.0,3.2,suggest,0.23809523809523808,0.7619047619047619
3.2,1.0,3.2,Bitdefender,0.23809523809523808,0.7619047619047619
3.2,1.0,3.2,source,0.23809523809523808,0.7619047619047619
3.2,1.0,3.2,pathaksudh,0.23809523809523808,0.7619047619047619
3.2,1.0,3.2,workaround,0.23809523809523808,0.7619047619047619
3.2,1.0,3.2,Help,0.23809523809523808,0.7619047619047619
3.2,1.0,3.2,chromium,0.23809523809523808,0.7619047619047619
3.2,1.0,3.2,changed,0.23809523809523808,0.7619047619047619
3.2,1.0,3.2,container,0.23809523809523808,0.7619047619047619
3.2,1.0,3.2,dark,0.23809523809523808,0.7619047619047619
3.2,1.0,3.2,Add-on,0.23809523809523808,0.7619047619047619
3.1,3.1,1.0,was,0.7560975609756099,0.24390243902439027
3.0,1.0,3.0,learn,0.25,0.75
3.0,1.0,3.0,Thank,0.25,0.75
3.0,3.0,1.0,And,0.75,0.25
10.9,1.0,10.9,pieterratering,0.08403361344537814,0.9159663865546218
